"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"4940",32,"more.than.bachelors","Several times a month","Action and adventure",0,9,"Male","White",0,"White","Male","9jDSS4MBSd",TRUE,"Action and adventure",0.078103519393931,13,FALSE,0.106938200486173,11
"4941",20,"less.than.bachelors","Several times a month","Animation",0,9,"Female","White",0,"White","Male","zXxkOLsj2S",TRUE,"Animation",0.110650400817767,5,TRUE,0.0952950200584776,22
"4942",44,"less.than.bachelors","Several times a week","Action and adventure",0,9,"Female","White",1,"White","Male","Ap3zx9oEED",TRUE,"Action and adventure",0.0842564555784802,12,FALSE,0.0785921966280311,15
"4943",44,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Female","White",0,"White","Male","adENJIOWo7",TRUE,"Science Fiction",0.106782871840649,16,FALSE,0.0842374700085646,21
"4944",37,"less.than.bachelors","Several times a week","Action and adventure",0,9,"Male","White",0,"White","Male","UEcrK5I70J",TRUE,"Action and adventure",0.0838695064004083,35,FALSE,0.122853749055663,29
"4945",30,"bachelors","Several times a month","Other",0,9,"Male","White",0,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.113832953200083,9,FALSE,0.153944271978998,11
"4946",44,"bachelors","Several times a week","Comedy",0,9,"Male","White",1,"White","Male","1qMrxWuIXv",TRUE,"Comedy",0.0992695730979724,16,FALSE,0.0812028424519005,19
"4947",56,"less.than.bachelors","Several times a week","Historical",0,9,"Male","White",0,"White","Male","alTow8KhfT",TRUE,"HHO",0.134755882064968,1,TRUE,0.112980006707034,9
"4948",18,"less.than.bachelors","Once a month","Action and adventure",0,9,"Male","White",0,"White","Male","xVzKVIzqkH",TRUE,"Action and adventure",0.151136204160515,11,FALSE,0.138775323685192,12
"4949",74,"less.than.bachelors","Several times a week","Drama",1,9,"Female","White",1,"White","Male","xX57oQUrVK",TRUE,"Drama",0.135495300579913,11,FALSE,0.213884470476047,1
"4950",48,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Male","White",0,"White","Male","dbqhZoFLNF",TRUE,"Science Fiction",0.102547402723836,9,FALSE,0.0916484042864577,15
"4951",56,"bachelors","Several times a week","Comedy",0,9,"Female","White",0,"White","Male","fEmGSSTPd8",TRUE,"Comedy",0.0868559771655166,23,FALSE,0.0894688385851498,20
"4952",50,"more.than.bachelors","Several times a month","Comedy",0,9,"Female","White",0,"White","Male","CkwObgkJTM",TRUE,"Comedy",0.0968713326044891,12,FALSE,0.0713127187985459,25
"4953",34,"bachelors","Once a month","Science Fiction",0,9,"Male","White",0,"White","Male","gaMvQEl0Ww",TRUE,"Science Fiction",0.107902534741403,22,FALSE,0.0974537374048322,23
"4954",31,"bachelors","Several times a week","Action and adventure",0,9,"Female","White",1,"White","Male","V14UaYUcUA",TRUE,"Action and adventure",0.090894963776842,13,FALSE,0.11697738160134,10
"4955",35,"less.than.bachelors","Several times a week","Action and adventure",0,9,"Female","White",0,"White","Male","44Vng62rVr",TRUE,"Action and adventure",0.0974180887907506,19,FALSE,0.10126635099334,23
"4956",42,"bachelors","A few times a year","Science Fiction",0,9,"Male","Black",0,"White","Male","uVh0LzS2f0",TRUE,"Science Fiction",0.0908692606193727,7,FALSE,0.108055032519317,3
"4957",27,"bachelors","Several times a week","Drama",1,9,"Female","White",0,"White","Male","8EzLx5q8ll",TRUE,"Drama",0.140624797370245,6,TRUE,0.150356198843249,2
"4958",19,"less.than.bachelors","Several times a month","Action and adventure",0,9,"Female","Hispanic",0,"White","Male","32i1oPKYLp",FALSE,"Action and adventure",0.100804275066752,34,FALSE,0.0781907769835305,39
"4959",39,"less.than.bachelors","Several times a month","Comedy",0,9,"Female","White",0,"White","Male","iTLCHatIdF",TRUE,"Comedy",0.0856989899763568,18,FALSE,0.0947234233165775,12
"4960",35,"less.than.bachelors","Several times a month","Drama",1,9,"Male","White",1,"White","Male","DdPha080Z6",TRUE,"Drama",0.162168308087075,2,TRUE,0.153489529915801,6
"4961",21,"bachelors","Several times a month","Science Fiction",0,9,"Male","Black",0,"White","Male","Vg5VdZEmA4",TRUE,"Science Fiction",0.150310378732704,6,TRUE,0.1638516938422,3
"4962",20,"less.than.bachelors","Several times a month","Horror",0,9,"Male","White",0,"White","Male","9KecXI6DD2",TRUE,"HHO",0.128035602261456,2,TRUE,0.157596302940577,1
"4963",35,"bachelors","Several times a month","Action and adventure",0,9,"Male","White",0,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.0902866190630664,27,FALSE,0.101892415105525,29
"4964",44,"less.than.bachelors","Several times a week","Comedy",0,9,"Female","White",0,"White","Male","ZhksKvQrKT",TRUE,"Comedy",0.0728919117973781,27,FALSE,0.0900154806067831,26
"4965",37,"bachelors","Several times a week","Science Fiction",0,9,"Female","Black",0,"White","Male","HBqsV5Ua21",FALSE,"Science Fiction",0.105853977125618,17,FALSE,0.117451748956422,12
"4966",78,"bachelors","Several times a month","Comedy",0,9,"Female","White",0,"White","Male","Ip0wVFA4Mz",TRUE,"Comedy",0.147716421277116,12,FALSE,0.105547831287791,29
"4967",39,"more.than.bachelors","Several times a month","Drama",0,9,"Male","Hispanic",0,"White","Male","PjhAohBqpp",TRUE,"Drama",0.0981891666868391,7,FALSE,0.0930711825550323,7
"4968",35,"bachelors","Several times a month","Action and adventure",1,9,"Female","White",0,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.174468041700854,10,FALSE,0.141765365523928,16
"4969",20,"less.than.bachelors","Several times a month","Drama",0,9,"Male","White",0,"White","Male","aWmRzG8sZP",TRUE,"Drama",0.11485691232793,22,FALSE,0.135640715045274,20
"4970",55,"more.than.bachelors","Several times a week","Science Fiction",0,9,"Female","White",0,"White","Male","gLAsQlHh9E",TRUE,"Science Fiction",0.0881991700923199,26,FALSE,0.0746617626112969,27
"4971",56,"less.than.bachelors","Never","Science Fiction",0,9,"Male","White",0,"White","Male","uDv6RWTqU8",TRUE,"Science Fiction",0.0991627652354151,17,FALSE,0.101188574485247,14
"4972",53,"less.than.bachelors","Several times a month","Drama",0,9,"Male","White",0,"White","Male","JbdUYiZypp",TRUE,"Drama",0.101128347644772,28,FALSE,0.125499410806898,21
"4973",21,"bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","Vg5VdZEmA4",TRUE,"Science Fiction",0.144494169052468,12,FALSE,0.155289529966397,11
"4974",63,"bachelors","Several times a month","Science Fiction",0,9,"Male","Hispanic",0,"White","Male","SCzVJ45aCk",TRUE,"Science Fiction",0.112385425740649,17,FALSE,0.119628969047706,10
"4975",56,"less.than.bachelors","Several times a week","Historical",0,9,"Male","Hispanic",0,"White","Male","alTow8KhfT",TRUE,"HHO",0.13043195234331,5,TRUE,0.104260880381306,11
"4976",30,"bachelors","Once a month","Horror",0,9,"Male","White",0,"White","Male","UEkLkgX6dy",TRUE,"HHO",0.117147809402011,6,TRUE,0.118257444170656,6
"4977",34,"bachelors","Once a month","Science Fiction",0,9,"Female","Hispanic",0,"White","Male","gaMvQEl0Ww",FALSE,"Science Fiction",0.107393023152661,24,FALSE,0.0791127844798668,35
"4978",24,"more.than.bachelors","Several times a month","Action and adventure",1,9,"Male","White",1,"White","Male","npZI3gsATx",TRUE,"Action and adventure",0.19081721271656,8,FALSE,0.181720459591974,5
"4979",21,"less.than.bachelors","Several times a week","Action and adventure",1,9,"Male","White",1,"White","Male","LGOjJM3NKl",TRUE,"Action and adventure",0.167098280258312,2,TRUE,0.18823269168862,2
"4980",58,"more.than.bachelors","A few times a year","Science Fiction",0,9,"Male","White",0,"White","Male","SyLPmfpsg5",TRUE,"Science Fiction",0.0780940297228889,19,FALSE,0.0988355703647816,12
"4981",35,"bachelors","Every day","Comedy",0,9,"Male","Black",0,"White","Male","NlrNmSp5r4",TRUE,"Comedy",0.0997285280599427,3,TRUE,0.0944428544603752,5
"4982",35,"bachelors","Several times a month","Science Fiction",0,9,"Female","White",0,"White","Male","wdlc8BqhS3",TRUE,"Science Fiction",0.117786411398244,8,FALSE,0.106711804872124,17
"4983",38,"more.than.bachelors","Several times a month","Horror",0,9,"Female","Black",0,"White","Male","8EincQu18y",FALSE,"HHO",0.103590426634611,15,FALSE,0.110816015725688,10
"4984",31,"bachelors","Several times a week","Science Fiction",0,9,"Male","White",0,"White","Male","SHpE7QFtad",TRUE,"Science Fiction",0.095272925086681,21,FALSE,0.120844923893905,11
"4985",37,"more.than.bachelors","Several times a month","Drama",0,9,"Male","White",0,"White","Male","5FFmYrbZFA",TRUE,"Drama",0.107883962911959,11,FALSE,0.149330629279044,3
"4986",35,"more.than.bachelors","Once a month","Comedy",0,9,"Male","White",0,"White","Male","g7uHXeVW3J",TRUE,"Comedy",0.0967690874304131,21,FALSE,0.0739018610938463,26
"4987",52,"less.than.bachelors","Several times a week","Comedy",0,9,"Male","White",0,"White","Male","pwI5J9eL14",TRUE,"Comedy",0.0842366768738732,5,TRUE,0.096344958059995,8
"4988",37,"less.than.bachelors","Several times a week","Action and adventure",1,9,"Male","White",0,"White","Male","UEcrK5I70J",TRUE,"Action and adventure",0.20055646495525,1,TRUE,0.191635601766278,4
"4989",36,"bachelors","Several times a week","Action and adventure",1,9,"Male","White",0,"White","Male","XUD0oFEE3v",TRUE,"Action and adventure",0.233033624271242,4,TRUE,0.187866090188473,4
"4990",25,"less.than.bachelors","Several times a month","Drama",0,9,"Male","White",0,"White","Male","rZBBVPPGSa",TRUE,"Drama",0.109838226214011,9,FALSE,0.123607390279015,7
"4991",35,"less.than.bachelors","Several times a month","Drama",0,9,"Male","Hispanic",0,"White","Male","DdPha080Z6",TRUE,"Drama",0.121839507260409,14,FALSE,0.11712490927083,14
"4992",30,"bachelors","Several times a month","Other",0,9,"Male","White",0,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.113832953200083,12,FALSE,0.153944271978998,14
"4993",77,"less.than.bachelors","Several times a week","Action and adventure",1,9,"Male","White",0,"White","Male","wW3v93xPYZ",TRUE,"Action and adventure",0.206671565295817,1,TRUE,0.219383793675939,10
"4994",38,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.109782289523353,26,FALSE,0.121419745525812,9
"4995",29,"bachelors","Several times a month","Action and adventure",1,9,"Female","Hispanic",0,"White","Male","zsXNcS1eXA",FALSE,"Action and adventure",0.15743449163168,10,FALSE,0.165075468268565,7
"4996",35,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Male","Hispanic",0,"White","Male","kFn6CEgSBI",TRUE,"Science Fiction",0.117016136226455,9,FALSE,0.139881148294626,13
"4997",41,"less.than.bachelors","Several times a month","Comedy",0,9,"Female","Hispanic",0,"White","Male","0zJhfCoxOP",FALSE,"Comedy",0.0738217182407977,30,FALSE,0.109201086797354,15
"4998",18,"less.than.bachelors","Once a month","Action and adventure",1,9,"Female","Hispanic",0,"White","Male","xVzKVIzqkH",FALSE,"Action and adventure",0.16887969634673,7,FALSE,0.176120534965444,7
"4999",19,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Female","White",0,"White","Male","32i1oPKYLp",TRUE,"Action and adventure",0.186145359025284,4,TRUE,0.183945424620569,9
"5000",21,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","White",1,"White","Male","OmM44UYw4U",TRUE,"Action and adventure",0.179960159419385,3,TRUE,0.192016371476442,1
"5001",55,"bachelors","Several times a week","Science Fiction",0,9,"Female","Hispanic",1,"White","Male","H3lvpntRbl",FALSE,"Science Fiction",0.0911615914274286,10,FALSE,0.105714440772977,5
"5002",28,"bachelors","Several times a month","Science Fiction",0,9,"Female","White",1,"White","Male","CQODg8d4Kv",TRUE,"Science Fiction",0.106966833058916,10,FALSE,0.0970314218466072,13
"5003",43,"less.than.bachelors","A few times a year","Science Fiction",0,9,"Male","White",0,"White","Male","LFg2qCIz8O",TRUE,"Science Fiction",0.0867594344880321,29,FALSE,0.121128572733201,15
"5004",23,"bachelors","Several times a month","Action and adventure",1,9,"Male","White",0,"White","Male","thlaSfhDvk",TRUE,"Action and adventure",0.194028558993653,4,TRUE,0.199907058640468,5
"5005",20,"less.than.bachelors","Several times a month","Horror",0,9,"Female","White",1,"White","Male","9KecXI6DD2",TRUE,"HHO",0.129792870245511,1,TRUE,0.135558670243656,2
"5006",61,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Female","Hispanic",0,"White","Male","Owq31RwQMW",FALSE,"Science Fiction",0.0891208476722192,21,FALSE,0.113159361913768,10
"5007",74,"less.than.bachelors","Several times a week","Drama",0,9,"Male","White",0,"White","Male","xX57oQUrVK",TRUE,"Drama",0.114815475758231,25,FALSE,0.113889050887879,28
"5008",33,"bachelors","Several times a month","Animation",0,9,"Female","Hispanic",0,"White","Male","aNmBYoIvFG",FALSE,"Animation",0.120228851932237,3,TRUE,0.0813197373105001,12
"5009",33,"less.than.bachelors","Several times a week","Drama",0,9,"Male","White",0,"White","Male","0PB3vxEG6C",TRUE,"Drama",0.10708529364051,32,FALSE,0.123166058452643,25
"5010",44,"bachelors","Several times a week","Comedy",0,9,"Female","Black",0,"White","Male","1qMrxWuIXv",FALSE,"Comedy",0.108457398263726,14,FALSE,0.133931930409404,13
"5011",51,"less.than.bachelors","Every day","Science Fiction",0,9,"Female","White",1,"White","Male","HrWxg9A81W",TRUE,"Science Fiction",0.0889164208880141,13,FALSE,0.086220707408347,11
"5012",42,"more.than.bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","QM1fMyOeSS",TRUE,"Science Fiction",0.108538770566708,12,FALSE,0.0901442117678652,11
"5013",32,"bachelors","Several times a week","Action and adventure",1,9,"Female","Hispanic",0,"White","Male","KdItzjEi2N",FALSE,"Action and adventure",0.172114518314251,7,FALSE,0.168661514926095,6
"5014",56,"bachelors","Several times a week","Comedy",0,9,"Male","White",0,"White","Male","fEmGSSTPd8",TRUE,"Comedy",0.100153564701341,15,FALSE,0.0899595118444608,18
"5015",37,"bachelors","Several times a week","Comedy",0,9,"Female","Hispanic",0,"White","Male","HQnyzJ0MLw",FALSE,"Comedy",0.0720372529049512,30,FALSE,0.0901002601295662,28
"5016",49,"less.than.bachelors","Several times a week","Drama",0,9,"Male","White",0,"White","Male","H5G8bjzdpn",TRUE,"Drama",0.115488286663055,12,FALSE,0.113691215853883,16
"5017",57,"less.than.bachelors","Several times a month","Horror",0,9,"Male","White",0,"White","Male","vZ1397P4gh",TRUE,"HHO",0.106091787437636,18,FALSE,0.119543747439454,14
"5018",35,"less.than.bachelors","Several times a week","Action and adventure",1,10,"Female","White",0,"White","Male","44Vng62rVr",TRUE,"Action and adventure",0.140778206784367,10,FALSE,0.14829518577124,9
"5019",37,"bachelors","Several times a week","Comedy",0,10,"Male","Hispanic",0,"White","Male","HQnyzJ0MLw",TRUE,"Comedy",0.0590056355108801,36,FALSE,0.0872133971894268,29
"5020",29,"bachelors","Several times a month","Action and adventure",1,10,"Male","Black",0,"White","Male","zsXNcS1eXA",TRUE,"Action and adventure",0.152380477097225,12,FALSE,0.148484817386665,9
"5021",44,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Female","Hispanic",0,"White","Male","adENJIOWo7",FALSE,"Science Fiction",0.130279575019023,5,TRUE,0.106040986422504,11
"5022",34,"bachelors","Once a month","Science Fiction",0,10,"Female","White",0,"White","Male","gaMvQEl0Ww",TRUE,"Science Fiction",0.118512262697467,17,FALSE,0.0967375552967381,28
"5023",77,"less.than.bachelors","Several times a week","Action and adventure",1,10,"Female","Black",0,"White","Male","wW3v93xPYZ",FALSE,"Action and adventure",0.123669036331655,20,FALSE,0.209248535647534,12
"5024",35,"bachelors","Several times a month","Action and adventure",1,10,"Female","Black",0,"White","Male","KCI0UvQIdM",FALSE,"Action and adventure",0.130100763962373,22,FALSE,0.12282343248733,22
"5025",21,"less.than.bachelors","Several times a month","Action and adventure",1,10,"Female","White",1,"White","Male","BK2lhKDafd",TRUE,"Action and adventure",0.13781376386484,5,TRUE,0.196380790230034,1
"5026",21,"less.than.bachelors","Several times a week","Action and adventure",1,10,"Male","Black",0,"White","Male","LGOjJM3NKl",TRUE,"Action and adventure",0.132504098751622,10,FALSE,0.155502819303025,6
"5027",51,"less.than.bachelors","Several times a month","Action and adventure",1,10,"Male","White",1,"White","Male","Sg8Tgtd40X",TRUE,"Action and adventure",0.167876495811072,4,TRUE,0.156756737794593,5
"5028",21,"bachelors","Several times a month","Science Fiction",0,10,"Male","Hispanic",0,"White","Male","Vg5VdZEmA4",TRUE,"Science Fiction",0.0876331933010011,39,FALSE,0.123166277822907,26
"5029",30,"bachelors","Several times a month","Other",0,10,"Male","Black",0,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.0805974547920835,38,FALSE,0.113982372758633,29
"5030",49,"more.than.bachelors","Several times a week","Drama",0,10,"Male","White",0,"White","Male","ltUFpg9Q25",TRUE,"Drama",0.131187823309267,9,FALSE,0.109700595672643,10
"5031",30,"bachelors","Once a month","Horror",0,10,"Female","White",0,"White","Male","UEkLkgX6dy",TRUE,"HHO",0.102532082412788,17,FALSE,0.0833681327957749,32
"5032",75,"more.than.bachelors","Several times a week","Drama",0,10,"Male","White",0,"White","Male","O0HKMUoshv",TRUE,"Drama",0.119021641534452,9,FALSE,0.120334797698447,9
"5033",57,"more.than.bachelors","A few times a year","Comedy",0,10,"Male","White",0,"White","Male","OFT3dnu2LY",TRUE,"Comedy",0.0599147245801278,18,FALSE,0.0970446900508619,14
"5034",56,"bachelors","Several times a week","Comedy",0,10,"Female","White",0,"White","Male","fEmGSSTPd8",TRUE,"Comedy",0.0907709845212839,20,FALSE,0.0886410917427223,24
"5035",21,"less.than.bachelors","Several times a month","Action and adventure",1,10,"Male","Black",0,"White","Male","OmM44UYw4U",TRUE,"Action and adventure",0.17709290798323,4,TRUE,0.166958697666841,6
